Sensor1,Sensor2,Sensor3,Label
83.97028460038987,-38.718323586744646,98.94346978557503,2
119.99700778210116,-55.746303501945526,57.81011673151751,2
-83.77547758284601,59.02440155945419,41.17705653021443,0
106.69662768031188,-51.674658869395714,76.75477582846004,2
-297.308677,67.00789883,35.94984436,1
-96.37961089494164,40.82101945525292,25.763696498054475,0
159.1874496124031,-62.52790697674418,25.676124031007756,2
151.03276744186047,-61.544186046511626,26.67441860465116,2
-94.51294346978555,51.04423001949318,33.48083820662768,0
-96.64482490272374,37.17575875486381,23.084163424124515,0
-116.6250292,95.92959064,60.33281871,1
-96.47906614785992,39.454046692607,24.758871595330746,0
-260.086965,77.49459144,52.59552529,1
-96.24700389105058,42.64364980544747,27.10346303501946,0
158.14642635658916,-62.40232558139535,25.803565891472868,2
-97.30074074,98.3162963,61.12740741,1
-291.2727237,68.70844358,38.64914397,1
-261.7636187,77.0222179,51.84571984,1
124.67738910505835,-56.81517509727627,50.52583657587549,2
159.5344573643411,-62.56976744186046,25.633643410852716,2
-286.2427626,70.1255642,40.89856031,1
-277.2075194,13.41573643,-4.339922481,1
-158.2722027,90.78582846,58.62034308,1
-289.4364341,43.76449612,18.29573643,1
-288.5988372,41.68581395,16.74534884,1
-236.5688889,81.11555556,55.40088889,1
-261.931284,76.97498054,51.7707393,1
89.79462378167642,-42.03879142300195,93.25692007797272,2
90.02302923976609,-42.169005847953215,93.03391812865496,2
164.48666666666668,-66.1,-49.80666666666667,2
-167.934347,89.59247563,58.22304873,1
146.52166666666668,-61.0,27.226666666666667,2
163.2292,-63.94,-11.560000000000002,2
130.72763813229574,-58.19688715953308,41.1095719844358,2
-138.6147368,93.21368421,59.42863158,1
-70.98764132553606,68.52842495126706,50.3429044834308,0
-103.25627906976744,-12.945581395348835,-16.383953488372093,0
-84.90857699805068,58.18227290448343,40.36489278752437,0
-297.9793385,66.81894942,35.64992218,1
-98.38529182879375,13.25373540856031,5.499727626459144,0
-93.59567251461988,51.725953216374265,34.13830409356726,0
-281.7157977,71.40097276,42.92303502,1
116.45818287937745,-54.938132295719846,63.317743190661474,2
116.9148054474708,-55.04241245136187,62.607081712062254,2
-277.7100775,14.66294574,-3.409689922,1
-253.8941131,78.97575049,54.68849903,1
-80.43013645224171,61.51068615984405,43.57487329434698,0
-124.6212865,94.9419883,60.00402339,1
107.32474269005849,-52.032748538011695,76.14152046783626,2
-99.49587548638132,-2.010793774319062,-5.72081712062257,0
-279.2008171,72.10953307,44.04774319,1
-76.38335282651072,64.51828849902533,46.47545808966861,0
-84.04526315789474,58.82389473684211,40.98368421052632,0
-75.73586744639375,64.99950487329434,46.93955165692008,0
93.33490838206627,-44.05711500974659,89.80038986354776,2
-282.2187938,71.2592607,42.69809339,1
-69.15309941520468,69.89187134502923,51.65783625730994,0
-79.08120857699805,62.51322027290448,44.54173489278752,0
164.4290909090909,-64.89090909090909,-38.05545454545455,2
-79.67473684210526,62.07210526315789,44.11631578947369,0
-242.8992593,80.3337037,55.14059259,1
-204.2506823,85.10711501,56.72976998,1
-85.82584795321637,57.50054970760234,39.70742690058479,0
88.36708966861599,-41.22495126705653,94.65068226120856,2
-87.2287329434698,56.45791423001949,38.70189083820663,0
-97.49019455252918,25.55649027237354,14.54315175097276,0
148.60371317829458,-61.25116279069768,26.971782945736432,2
-80.10639376218323,61.75129434697856,43.80692007797271,0
164.5078787878788,-66.54545454545455,-54.13606060606061,2
94.19142884990254,-44.54541910331384,88.96413255360623,2
164.191,-64.55384615384615,-31.461538461538467,2
-87.97177388,99.46849903,61.51100195,1
-109.82369230769233,-19.577538461538463,-27.087230769230768,0
92.93519883040936,-43.82923976608187,90.1906432748538,2
123.53583268482492,-56.554474708171206,52.30249027237354,2
-265.0010769,9.230769231,-16.68138462,1
-104.2974659,97.45214425,60.8397115,1
-298.3146693,66.72447471,35.49996109,1
-88.36183235867446,55.61578557504873,37.88972709551657,0
-83.34382066276802,59.34521247563352,41.4864522417154,0
-101.2988694,97.82249513,60.96300975,1
-286.0860465,35.44976744,12.09418605,1
-232.9039376,81.56820663,55.55158674,1
84.14158869395712,-38.815984405458096,98.77621832358676,2
101.32909941520468,-48.61461988304094,81.9953216374269,2
164.0536,-64.46615384615384,-28.61846153846154,2
-235.2361793,81.28015595,55.45568811,1
-102.67798449612404,-12.146356589147286,-15.335891472868218,0
122.5084319066148,-56.319844357976656,53.90147859922179,2
118.28467315175098,-55.35525291828794,60.47509727626459,2
-108.428,-19.068,-25.254,0
100.52968031189084,-48.15886939571151,82.77582846003898,2
-221.9090838,82.92615984,56.00368031,1
-229.5721637,81.9797076,55.6885848,1
145.6541472868217,-60.895348837209305,27.332868217054266,2
-89.97083821,99.22159844,61.42880312,1
164.55058823529413,-66.94117647058823,-56.37235294117647,2
129.81439299610895,-57.98832684824903,42.53089494163424,2
-98.63392996108948,9.83630350194553,2.987665369649804,0
100.92938986354775,-48.38674463937622,82.38557504873295,2
90.25143469785576,-42.299220272904485,92.81091617933724,2
-108.73815384615384,-19.18123076923077,-25.661384615384613,0
-269.1408949,74.94377432,48.54657588,1
-297.9799225,64.96705426,34.10968992,1
96.87519298245614,-46.07543859649123,86.3438596491228,2
84.59839961013645,-39.07641325536063,98.33021442495128,2
-295.1290272,67.62198444,36.92459144,1
-78.86538011695906,62.67362573099415,44.696432748538015,0
-295.7996887,67.43303502,36.62466926,1
157.79941860465118,-62.360465116279066,25.846046511627904,2
88.53839376218323,-41.32261208576998,94.48343079922029,2
163.8246,-64.32000000000001,-23.880000000000003,2
151.72678294573643,-61.627906976744185,26.589457364341087,2
95.44765886939572,-45.26159844054581,87.73762183235867,2
83.7418791423002,-38.588109161793376,99.1664717348928,2
103.0421403508772,-49.59122807017544,80.32280701754385,2
-82.80424951267057,59.7462261208577,41.873196881091616,0
163.6414,-64.20307692307692,-20.08923076923077,2
-95.99836575875489,46.061081712062254,29.6155252918288,0
-275.6798444,73.10151751,45.62233463,1
92.64969200779728,-43.66647173489279,90.46939571150098,2
-98.48474708171206,11.886762645914397,4.494902723735407,0
-75.30421052631579,65.32031578947368,47.24894736842105,0
103.55605263157896,-49.88421052631579,79.82105263157894,2
99.15924756335284,-47.377582846003904,84.11384015594541,2
120.45363035019456,-55.85058365758755,57.09945525291829,2
-71.36534113060428,68.24771539961013,50.07218323586744,0
-72.93009746588693,67.08477582846004,48.95062378167641,0
-269.6692308,10.69230769,-12.01615385,1
-109.12584615384615,-19.322769230769232,-26.170615384615385,0
-76.7070955165692,64.27768031189083,46.24341130604289,0
-107.88523076923076,-18.869846153846154,-24.54107692307692,0
81.4007231968811,-37.253411306042885,101.4522417153996,2
83.45637231968811,-38.42534113060429,99.44522417153996,2
118.74129571984436,-55.45953307392996,59.76443579766537,2
-267.9493846,10.15384615,-13.73492308,1
-293.6200389,68.04712062,37.59941634,1
118.17051750972765,-55.32918287937744,60.65276264591439,2
-272.6618677,73.95178988,46.97198444,1
-294.1269767,55.40511628,26.97790698,1
-198.2534893,85.84781676,56.97636647,1
-96.6779766536965,36.72010116731518,22.749221789883272,0
-259.4163035,77.68354086,52.89544747,1
83.85608187134504,-38.65321637426901,99.05497076023391,2
-75.897738791423,64.87920077972709,46.823528265107214,0
-265.7875875,75.8885214,50.04618677,1
164.37419999999997,-64.67076923076924,-35.252307692307696,2
-269.9149231,10.76923077,-11.77061538,1
-102.44666666666666,-11.826666666666666,-14.916666666666668,0
-78.3258089668616,63.07463937621832,45.08317738791423,0
-99.0649027237354,3.912754863813234,-1.366575875486383,0
89.56621832358675,-41.90857699805069,93.47992202729046,2
-107.96276923076924,-18.898153846153846,-24.64292307692308,0
-179.9287329,88.11107212,57.72985575,1
-105.74294573643412,-16.382248062015503,-20.89062015503876,0
143.05158914728682,-60.58139534883721,27.651472868217056,2
-178.5960234,88.27567251,57.78465497,1
-196.254425,86.09471735,57.0585653,1
-269.3085603,74.89653696,48.47159533,1
-89.60284600389863,54.69345419103314,37.00021442495127,0
-158.6053801,90.74467836,58.60664327,1
-79.45890838206627,62.23251072124757,44.27101364522417,0
-245.231501,80.04565302,55.04469396,1
-139.614269,93.09023392,59.38753216,1
-155.939961,91.07387914,58.71624172,1
-96.7608560311284,35.58095719844358,21.911867704280155,0
-98.68365758754864,9.152817120622572,2.4852529182879373,0
164.48363636363638,-66.03636363636363,-49.18818181818182,2
93.16360428849904,-43.95945419103314,89.96764132553606,2
-94.67481481481482,50.92392592592593,33.36481481481482,0
-271.3205447,74.32968872,47.57182879,1
-90.68198830409357,53.89142690058479,36.22672514619883,0
-96.61167315175098,37.63141634241245,23.41910505836576,0
-125.5788888888889,-33.284444444444446,-50.36333333333334,0
-101.46356589147288,-10.467984496124032,-13.134961240310078,0
89.22361013645225,-41.71325536062378,93.81442495126706,2
106.86793177387916,-51.77231968810917,76.58752436647174,2
-273.1648638,73.81007782,46.7470428,1
-260.5373333,7.696969697,-20.69909091,1
-216.2450682,83.6257115,56.236577,1
-77.84019493177388,63.43555165692008,45.43124756335283,0
-85.01649122807018,58.1020701754386,40.28754385964912,0
-283.5732558,29.21372093,7.443023256,1
109.9513112840467,-53.45214007782101,73.44466926070038,2
-205.5833918,84.94251462,56.67497076,1
-94.94460038986357,50.72341910331384,33.17144249512671,0
91.6789688109162,-43.11306042884991,91.41715399610136,2
-281.7305426,24.64062016,4.032170543,1
-156.6063158,90.99157895,58.68884211,1
-275.8475097,73.05428016,45.54735409,1
-88.97130604,99.34504873,61.46990253,1
-163.9362183,90.0862768,58.38744639,1
98.13142300194932,-46.7916179337232,85.11734892787524,2
-273.3325292,73.76284047,46.67206226,1
-207.9156335,84.65446394,56.57907212,1
-143.945575,92.55528265,59.2094347,1
144.0926124031008,-60.70697674418605,27.524031007751937,2
-103.2979337,97.57559454,60.88081092,1
-264.61393,76.21918288,50.57105058,1
84.76970370370371,-39.17407407407408,98.16296296296296,2
84.42709551656921,-38.97875243664718,98.49746588693958,2
127.41712451361867,-57.440856031128405,46.26186770428016,2
-89.17118908382066,55.01426510721247,37.30961013645224,0
-96.44591439688716,39.90970428015565,25.093813229571985,0
-97.14210116731518,30.34089494163424,18.06003891050584,0
101.100693957115,-48.48440545808967,82.21832358674465,2
-84.96253411306043,58.14217153996101,40.32621832358674,0
103.0992417153996,-49.62378167641326,80.26705653021442,2
-96.36303501945524,41.04884824902724,25.9311673151751,0
-192.4866667,5.666666667,-27.72666667,1
-68.93727095516569,70.0522768031189,51.81253411306043,0
-227.239922,82.26775828,55.78448343,1
-294.123035,67.90540856,37.37447471,1
90.30853606237817,-42.331773879142304,92.7551656920078,2
102.92793762183236,-49.52612085769981,80.43430799220272,2
140.10202325581395,-60.22558139534884,28.012558139534885,2
-186.9254581,87.24692008,57.44215984,1
80.60130409356726,-36.79766081871345,102.2327485380117,2
98.75953801169592,-47.149707602339184,84.50409356725146,2
-87.60643274853801,56.17720467836257,38.43116959064328,0
-293.791938,54.57364341,26.35775194,1
-223.2417934,82.76155945,55.94888109,1
84.65550097465888,-39.10896686159845,98.27446393762185,2
141.14304651162792,-60.35116279069768,27.885116279069766,2
-102.33100775193796,-11.666821705426356,-14.707054263565892,0
105.7259044834308,-51.12124756335282,77.70253411306042,2
131.6408832684825,-58.40544747081712,39.68824902723736,2
-295.8021705,59.56248062,30.07868217,1
-229.2389864,82.0208577,55.7022846,1
131.07010505836575,-58.27509727626459,40.576575875486384,2
-239.9006628,80.70405458,55.26389084,1
-96.52879377431908,38.77056031128405,24.256459143968875,0
148.2567054263566,-61.2093023255814,27.014263565891472,2
-100.30697674418604,-8.869534883720931,-11.038837209302326,0
-295.6320233,67.48027237,36.69964981,1
-151.742,17.6812,-31.042,1
113.83260311284047,-54.33852140077821,67.404046692607,2
-97.27470817120624,28.51826459143969,16.72027237354086,0
153.63532558139536,-61.85813953488372,26.35581395348837,2
-181.2614425,87.94647173,57.67505653,1
-69.09914230019493,69.93197270955166,51.69651072124756,0
-111.24466666666667,-20.195757575757572,-29.543030303030303,0
128.10205836575875,-57.59727626459144,45.195875486381325,2
-254.0451176,4.176470588,-24.45647059,1
-98.96544747081713,5.279727626459142,-0.3617509727626498,0
-105.04899224806202,-15.423178294573642,-19.63294573643411,0
153.11481395348838,-61.7953488372093,26.419534883720928,2
111.32117898832684,-53.76498054474708,71.31268482490272,2
-251.228694,79.30495127,54.79809747,1
-223.9081481,82.67925926,55.92148148,1
-86.31146198830409,57.139637426900585,39.3593567251462,0
-282.5681395,26.71930233,5.58255814,1
-101.29007751937984,-10.228217054263569,-12.820542635658915,0
87.05375828460039,-40.47621832358675,95.93294346978558,2
-89.49493177387914,54.77365692007797,37.07756335282652,0
-109.39723076923076,-19.421846153846158,-26.527076923076923,0
-107.6526153846154,-18.784923076923075,-24.23553846153846,0
85.16941325536062,-39.4019493177388,97.77270955165692,2
83.11376413255361,-38.23001949317739,99.77972709551658,2
-210.2478752,84.36641326,56.48317349,1
-234.2366472,81.40360624,55.49678752,1
164.0078,-64.43692307692308,-27.67076923076923,2
-75.1962962962963,65.40051851851851,47.3262962962963,0
-82.64237816764133,59.86653021442495,41.98922027290448,0
-99.5124513618677,-2.238622568093384,-5.888287937743193,0
-76.05961013645224,64.75889668615984,46.70750487329435,0
-269.1778462,10.53846154,-12.50723077,1
161.8094,-63.03384615384615,17.818461538461538,2
103.7273567251462,-49.98187134502924,79.65380116959064,2
-85.97270955,99.71539961,61.59320078,1
-182.2609747,87.82302144,57.63395712,1
-132.9507212,93.91323587,59.66152827,1
-93.43380116959064,51.84625730994152,34.25432748538012,0
-175.5974269,88.64602339,57.90795322,1
-103.9642885,97.49329435,60.85341131,1
-111.588,-20.347272727272728,-30.14909090909091,0
140.27552713178295,-60.246511627906976,27.991317829457365,2
-272.6175385,11.61538462,-9.069692308,1
-264.264,9.0,-17.418,1
-164.2693957,90.04512671,58.37374659,1
-231.5712281,81.73280702,55.60638596,1
-140.9469786,92.92563353,59.33273294,1
-106.49472868217056,-17.42124031007752,-22.2531007751938,0
125.59063424124514,-57.02373540856031,49.104513618677046,2
